SOURCECOMMONNAME,DOCUMENTIDENTIFIER,tone_value,theme_str,sbert_uniqueness,lda_rarity,si_sbert,si_hybrid,alpha_star
dissexpress.co.uk,https://www.dissexpress.co.uk/national/sainsbury-s-says-iran-war-to-hit-its-shoppers-and-business-165681/,-0.634249471458774,tax fncact chief tax fncact chief executive armedconflict epu cats national security food security ungp affordable nutritious food econ inflation wb 1104 macroeconomic vulnerability and debt wb 442 inflation wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence crisislex crisislexrec ungp forests rivers oceans epu uncertainty tax econ price tax econ price fuelprices econ cost of living econ cost of living tax fncact retailer tax fncact retailer tax fncact retailer epu economy historic epu economy historic tax fncact executive media msm general government general government epu policy government epu policy government,0.16017091,0.4761269,0.10158831675007281,0.18502369239516797,0.583645328146431
runcornandwidnesworld.co.uk,https://www.runcornandwidnesworld.co.uk/news/national/26045896.wh-smith-alerts-profits-iran-war-disruption-air-travel/,-3.24074074074074,uspec policy1 epu uncertainty epu economy historic epu economy historic tax fncact executive tax fncact executive tax fncact boss wb 698 trade wb 698 trade tax fncact retailer tax fncact chairman soc pointsofinterest airports wb 135 transport wb 1803 transport infrastructure wb 1804 airports tax worldinsects moths tax agriculharminsects moths tax econ price armedconflict armedconflict epu cats national security epu cats national security public transport tax fncact chief tax fncact chief executive wb 2433 conflict and violence wb 2432 fragility conflict and violence,0.23812789,0.5898336,0.7717107457143287,1.2462664671518182,0.583645328146431
theunion.com,https://www.theunion.com/news/community/ideas-opinions-hits-misses-hit-to-inconcert-sierra-quintet-performance/article_e349733b-54b1-4d3f-a781-6923808267e5.html,-1.8111254851229,econ taxation wb 1121 taxation wb 439 macroeconomic and structural policies wb 445 fiscal policy uspec policy1 epu cats taxes wb 1652 placement epu policy policy protest epu policy tax tax econ price tax fncact candidates wb 368 leasing tax religion church tax fncact supervisors tax fncact marshall wb 2433 conflict and violence wb 2432 fragility conflict and violence leader tax fncact governor armedconflict armedconflict epu cats national security epu cats national security tax fncact sheriff negotiations epu economy historic epu policy political epu policy regulatory security services tax fncact police crisislex c07 safety election soc generalcrime soc generalcrime tax fncact cook tax fncact cook wb 855 labor markets wb 1650 public employment services wb 1651 intermediation wb 697 social protection and labor uspec politics general1 urban wb 2142 local government wb 1502 educational decentralization wb 470 education wb 1497 education management and administration ungp forests rivers oceans ungp forests rivers oceans ungp forests rivers oceans education soc pointsofinterest college unrest stonethrowing natural disaster ice,0.09102994,0.53469384,0.16486664793007144,0.49942057160479963,0.583645328146431
gazetaexpress.com,https://www.gazetaexpress.com/en/gjuha-e-rende-e-deputetit-te-vv-se-per-hashim-thacin-dhe-vlora-citakun-albulena-haxhiu-reagon-me-fjalim-ne-kuvend/,-10.0,armedconflict armedconflict armedconflict epu cats national security epu cats national security epu cats national security tax fncact citizens tax fncact women trial tax fncact prosecutor crisislex c07 safety media msm general government tax fncact speaker tax fncact speaker tax fncact speaker tax fncact speaker tax fncact speaker leader tax fncact president uspec politics general1 discrimination ungp freedom from discrimination,0.23352271,0.5739496,2.335227131843567,3.7526103854179382,0.583645328146431
thejakartapost.com,https://www.thejakartapost.com/business/2026/04/23/from-machine-tools-to-military-tech-german-industry-dons-fatigues.html,0.977198697068404,uspec policy1 epu policy policy epu cats national security epu cats national security extremism epu economy historic epu economy historic epu economy historic crisislex t11 updatessympathy tax worldlanguages russia,0.432248,0.63246137,0.42239217882435953,0.503851245202925,0.583645328146431
newsx.com,https://www.newsx.com/elections/tamil-nadu-election-result-date-2026-when-will-the-results-be-announced-check-date-203635/,0.79155672823219,tax fncact officials election election election election election election election election tax fncact representatives crisislex c07 safety ungp forests rivers oceans ungp forests rivers oceans tax fncact official uspec politics general1 uspec politics general1 transparency wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax ethnicity tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil tax worldlanguages tamil general government general government epu policy government epu policy government,0.21753395,0.48858738,0.17219045860471702,0.2615210877873967,0.583645328146431
heraldscotland.com,https://www.heraldscotland.com/news/26046002.extreme-wildfire-risk-declared-west-scotland-weekend/,-3.6697247706422,wb 2024 anti corruption authorities wb 696 public sector management wb 831 governance wb 832 anti corruption wb 2026 prevention tax ethnicity scottish ungp forests rivers oceans ungp forests rivers oceans crisislex crisislexrec tax fncact chief tax fncact officials tax military title officer tax fncact officer natural disaster wildfires tax fncact deputy natural disaster wildfire natural disaster wildfire natural disaster wildfire crisislex t01 caution advice crisislex t01 caution advice crisislex t01 caution advice tax fncact assistant,0.1447345,0.46287584,0.531135786563978,1.01722621042794,0.583645328146431
news.yam.md,https://news.yam.md/ro/story/21373928,-6.52173913043478,epu policy political corruption wb 696 public sector management wb 831 governance wb 832 anti corruption tax military title officers tax fncact officers,0.35702646,0.5977823,2.3284334203471295,2.982171333354451,0.583645328146431
wlwt.com,https://www.wlwt.com/article/colombia-venezuela-talks-delcy-rodriguez/71102861,-2.67295597484277,crisislex c07 safety crisislex c07 safety self identified human rights wb 2203 human rights ungp crime violence political prisoner kill tax fncact mediator border border border border tax worldmammals human arrest seize democracy political turmoil delay delay env naturalgas uspec policy1 uspec policy1 epu economy epu economy epu economy historic epu economy historic tax fncact leader tax fncact leader security services tax fncact police sanctions sanctions ungp forests rivers oceans wb 549 oil and gas systems wb 1768 oil and gas pipeline tax weapons bombs crisislex t01 caution advice general government general government epu policy government epu policy government epu policy political epu policy political ideology crime illegal drugs econ foreigninvest slfid natural resources wb 471 economic growth wb 1078 determinants of growth wb 1079 commodities and resources tax ethnicity american manmade disaster implied manmade disaster implied wb 2299 pipelines wb 2299 pipelines wb 539 oil and gas policy strategy and institutions wb 539 oil and gas policy strategy and institutions wb 507 energy and extractives wb 507 energy and extractives wb 548 ppp in oil and gas wb 548 ppp in oil and gas election tax ethnicity venezuelan tax ethnicity venezuelan tax ethnicity venezuelan tax ethnicity venezuelan tax ethnicity venezuelan tax ethnicity venezuelan tax ethnicity venezuelan leader leader leader leader leader leader tax fncact president tax fncact president tax fncact president tax fncact president tax fncact president tax fncact president uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 drug trade wb 1331 health technologies wb 2453 organized crime wb 1350 pharmaceuticals wb 2433 conflict and violence wb 621 health nutrition and population wb 2456 drugs and narcotics tax fncact officials epu policy white house epu policy white house armedconflict armedconflict persecution discrimination ungp freedom from discrimination crisislex crisislexrec tax ethnicity colombian tax ethnicity colombian tax ethnicity colombian wb 698 trade science science tax fncact researcher tax fncact researcher tax fncact buyer tax fncact buyer education soc pointsofinterest university wb 696 public sector management wb 840 justice wb 938 mediation wb 936 alternative dispute resolution wb 843 dispute resolution wb 2470 peace operations and conflict management wb 2470 peace operations and conflict management wb 2491 border security wb 2491 border security wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2490 national protection and security wb 2490 national protection and security env oil env oil,0.23948944,0.6039611,0.6401447192677918,1.0457644297641788,0.583645328146431
boredpanda.com,https://www.boredpanda.com/boyfriend-angry-girlfriend-hid-family-wealth/,-5.51181102362205,tax fncact woman tax fncact woman tax fncact man,0.5299595,0.63870823,2.9210366132691163,3.1706004630862274,0.583645328146431
beefcentral.com,https://www.beefcentral.com/news/suzuki-produces-biogas-from-cow-dung-in-india/,0.36101083032491,env naturalgas env climatechange ungp climate change action ungp forests rivers oceans leader tax fncact president uspec politics general1 wb 2670 jobs wb 2769 jobs strategies wb 695 poverty wb 701 jobs and poverty wb 1170 job creation and job opportunities ungp job opportunities employment rural rural agriculture wb 435 agriculture and food security wb 177 animal production wb 1949 climate smart agriculture wb 532 biofuels energy wb 532 biofuels energy wb 532 biofuels energy wb 532 biofuels energy wb 507 energy and extractives wb 507 energy and extractives wb 507 energy and extractives wb 507 energy and extractives wb 525 renewable energy wb 525 renewable energy wb 525 renewable energy wb 525 renewable energy tax disease conventional tax ethnicity japanese tax worldlanguages japanese wb 1854 methane wb 1854 methane wb 1854 methane wb 1841 short lived climate pollutants wb 1841 short lived climate pollutants wb 1841 short lived climate pollutants wb 579 climate change mitigation wb 579 climate change mitigation wb 579 climate change mitigation wb 567 climate change wb 567 climate change wb 567 climate change crisislex t11 updatessympathy tax fncact farmers,0.35059547,0.6219867,0.12656876326468025,0.16736119232453175,0.583645328146431
businesstimes.com.sg,https://www.businesstimes.com.sg/international/samsung-workers-protest-over-huge-pay-gap-sk-hynix-threaten-long-strike,-1.70212765957447,tax fncact leaders tax ethnicity korean tax worldlanguages korean tax fncact union members strike general public opinion tax fncact official econ unions tax econ price tax fncact workers tax fncact workers tax fncact workers tax fncact workers tax fncact chairman wb 2058 individual performance management protest tax fncact employee tax fncact employee tax fncact employee tax fncact officials crisislex crisislexrec tax fncact executives tax fncact chief epu policy reform econ inflation wb 1104 macroeconomic vulnerability and debt wb 442 inflation tax fncact worker tax fncact employees tax fncact employees tax fncact employees tax fncact guide wb 856 wages wb 1654 active labor market policies wb 855 labor markets wb 697 social protection and labor security services tax fncact police crisislex c07 safety wb 696 public sector management wb 696 public sector management wb 696 public sector management wb 2048 compensation careers and incentives wb 2048 compensation careers and incentives wb 2048 compensation careers and incentives wb 723 public administration wb 723 public administration wb 723 public administration wb 724 human resources for public sector wb 724 human resources for public sector wb 724 human resources for public sector negotiations wb 840 justice wb 2473 diplomacy and negotiations wb 939 negotiation wb 2470 peace operations and conflict management wb 936 alternative dispute resolution wb 2432 fragility conflict and violence wb 843 dispute resolution wb 2471 peacekeeping tax fncact investor delay uspec uncertainty1 grievances tax ethnicity black,0.16523707,0.6260699,0.28125458575309625,0.6078416743177056,0.583645328146431
stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/police-name-man-found-dead-10931227,-1.76991150442478,kill kill crisislex crisislexrec crisislex crisislexrec crisislex t02 injured crisislex t02 injured crisislex t03 dead crisislex t03 dead security services security services security services tax fncact police tax fncact police tax fncact police crisislex c07 safety crisislex c07 safety crisislex c07 safety tax fncact man tax fncact coroner tax fncact coroner,0.29820275,0.5462606,0.5277924833044545,0.7105890628510877,0.583645328146431
proactiveinvestors.co.uk,https://www.proactiveinvestors.co.uk/companies/news/1091059/l-g-rolls-and-bae-lead-fallers-as-shares-go-ex-dividend-1091059.html,-0.520833333333333,tax econ price wb 698 trade econ stockmarket,0.6290988,0.8804767,0.32765561093886675,0.38216728717088677,0.583645328146431
arkansasonline.com,https://www.arkansasonline.com/news/2026/apr/23/editorial-pop-go-the-measles/,-3.50877192982456,tax disease measles tax disease measles tax disease measles tax disease measles tax disease measles tax disease measles tax worldmammals human tax worldmammals human tax disease covid general health tax disease diseases wb 1406 diseases wb 621 health nutrition and population ungp healthcare kill crisislex t03 dead trial tax fncact lawyer education education soc pointsofinterest schools soc pointsofinterest schools tax fncact children ungp crime violence wb 2937 silver wb 507 energy and extractives wb 895 mining systems wb 1699 metal ore mining tax worldmammals humans tax ethnicity american tax ethnicity american armedconflict epu cats national security health vaccination health vaccination wb 642 child health wb 642 child health wb 1459 immunizations wb 1459 immunizations wb 639 reproductive maternal and child health wb 639 reproductive maternal and child health tax disease rubella tax fncact secretary tax fncact secretary tax disease disease tax disease disease tax disease disease tax disease flu wb 696 public sector management wb 831 governance wb 838 public accountability mechanisms science science medical medical medical medical tax fncact doctors crisislex c03 wellbeing health leader tax fncact president slfid military readiness tax fncact troops crisislex crisislexrec crisislex crisislexrec crisislex crisislexrec manmade disaster implied ungp forests rivers oceans tax religion christian tax ethnicity christian uspec politics general1 epu policy congressional ideology crisislex t11 updatessympathy tax disease outbreak tax disease outbreak tax disease outbreak tax disease outbreak wb 635 public health wb 635 public health wb 635 public health wb 635 public health wb 2165 health emergencies wb 2165 health emergencies wb 2165 health emergencies wb 2165 health emergencies wb 2166 health emergency preparedness and disaster response wb 2166 health emergency preparedness and disaster response wb 2166 health emergency preparedness and disaster response wb 2166 health emergency preparedness and disaster response wb 2167 pandemics wb 2167 pandemics wb 2167 pandemics wb 2167 pandemics tax fncact child tax fncact officials,0.25582343,0.6497639,0.8976260821024573,1.4731313052930324,0.583645328146431
vol.at,https://www.vol.at/prices-for-household-energy-increased-significantly-in-march/10128419,-1.24610591900312,tax econ price tax econ price tax econ price tax econ price tax econ price tax econ price tax econ price tax econ price tax econ price econ electricalprice econ dieselprice armedconflict epu cats national security env naturalgas tax ethnicity austrian fuelprices fuelprices,0.36720872,0.7235851,0.4575809585713912,0.6424769434230746,0.583645328146431
nbcbayarea.com,https://www.nbcbayarea.com/news/local/author-reading-rainbow-host-mychal-threets-libraries-joy/4072912/,2.4,general health general health medical medical wb 2670 jobs wb 696 public sector management wb 2048 compensation careers and incentives wb 723 public administration wb 724 human resources for public sector media msm tax disease adhd tax disease adhd crisislex t11 updatessympathy crisislex t11 updatessympathy media social wb 652 ict applications wb 662 social media wb 658 enterprise applications wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies crisislex c03 wellbeing health tax fncact child ungp forests rivers oceans ungp forests rivers oceans tax fncact doctor tax fncact librarian tax fncact librarian tax fncact librarian tax fncact librarian tax fncact children tax fncact children tax fncact children wb 1406 diseases wb 621 health nutrition and population wb 1430 mental health wb 1427 non communicable disease and injury,0.23192573,0.52772605,0.5566217422485351,0.8522006034851074,0.583645328146431
flightglobal.com,https://www.flightglobal.com/archive/2026/04/us-broadens-mahan-air-sanctions-to-777-200ers/,-2.03045685279188,drones trial tax religion islamic tax ethnicity iranian wb 135 transport wb 135 transport tax fncact guard wb 698 trade tax ethnicity venezuelan crisislex t11 updatessympathy sanctions sanctions sanctions tax ethnicity arab tax fncact operator,0.3304687,0.6376519,0.6710024654562708,0.9306922176767735,0.583645328146431
thelocal.it,https://www.thelocal.it/20260310/what-most-people-get-wrong-about-u-s-citizenship-renunciation-tlccu/,-3.37457817772778,econ housing prices econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes border appointment appointment epu cats entitlement programs tax ethnicity american tax ethnicity american tax fncact citizens immigration wb 2769 jobs strategies wb 2837 immigration wb 2836 migration policies and jobs epu cats migration fear migration retirement wb 2690 categories of employment wb 2670 jobs wb 2689 jobs diagnostics wb 2896 retirement wb 696 public sector management wb 713 public finance wb 720 tax and revenue policy and administration crisislex c07 safety election affect tax fncact citizen tax fncact citizen tax fncact citizen tax fncact citizen tax fncact citizen ungp forests rivers oceans ungp forests rivers oceans tax econ price,0.23403269,0.6100367,0.7897616103207694,1.3180553108554305,0.583645328146431
siasat.com,https://www.siasat.com/mahesh-babus-varanasi-makes-international-debut-in-mexico-3458587/,5.26315789473684,tax ethnicity indian tax ethnicity indian ideology tax disease anticipation tax worldlanguages latin,0.5613673,0.8297663,2.9545645964773066,3.542718134428324,0.583645328146431
arkansasonline.com,https://www.arkansasonline.com/news/2026/apr/23/oil-used-in-many-everyday-items/,-1.17845117845118,education soc pointsofinterest university crisislex t11 updatessympathy wb 698 trade wb 698 trade wb 1921 private sector development wb 346 competitive industries wb 818 industry policy and real sectors wb 1281 manufacturing soc pointsofinterest school env oil env oil env oil env oil env oil env oil env oil env oil env oil env oil env oil env oil gen holiday leader tax fncact president uspec politics general1 manmade disaster implied ungp forests rivers oceans tax fncact vice president tax fncact founder econ transport cost env naturalgas tax fncact ceo tax fncact ceo tax fncact ceo tax fncact executive tax fncact priest wb 135 transport wb 1331 health technologies wb 1362 medical equipment tax fncact veteran tax fncact economist tax fncact executive vice president epu economy historic epu economy historic econ oilprice econ oilprice tax econ price tax econ price tax econ price tax econ price tax fncact manufacturer tax fncact manufacturer tax fncact manufacturer wound wb 2433 conflict and violence wb 2432 fragility conflict and violence wb 2171 nursing homes wb 621 health nutrition and population wb 1448 demographic change general health tax ethnicity american medical medical crisislex c03 wellbeing health crisislex c03 wellbeing health wb 539 oil and gas policy strategy and institutions wb 507 energy and extractives wb 548 ppp in oil and gas wb 2298 refineries armedconflict armedconflict armedconflict armedconflict armedconflict epu cats national security epu cats national security epu cats national security epu cats national security epu cats national security,0.20864505,0.69047624,0.24587800005068314,0.4822902306161752,0.583645328146431
crookwellgazette.com.au,https://www.crookwellgazette.com.au/story/9231558/very-difficult-actors-teary-court-claim-about-rebel/,-3.3457249070632,media social media social media social wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 662 social media wb 662 social media wb 662 social media wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications tax fncact editors tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact woman wb 2670 jobs wb 2670 jobs wb 696 public sector management wb 696 public sector management wb 2048 compensation careers and incentives wb 2048 compensation careers and incentives wb 723 public administration wb 723 public administration wb 724 human resources for public sector wb 724 human resources for public sector crisislex crisislexrec manmade disaster implied affect harassment ungp crime violence tax fncact barrister rural terror terror terror terror terror terror wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2451 rebels guerrillas and insurgents wb 2451 rebels guerrillas and insurgents wb 2451 rebels guerrillas and insurgents wb 2451 rebels guerrillas and insurgents wb 2451 rebels guerrillas and insurgents wb 2451 rebels guerrillas and insurgents wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2445 non state security actors wb 2445 non state security actors wb 2445 non state security actors wb 2445 non state security actors wb 2445 non state security actors wb 2445 non state security actors tax ethnicity australian tax fncact actress tax fncact producer tax fncact producer general health medical crisislex c03 wellbeing health tax fncact bridesmaid trial media msm wb 678 digital government wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies,0.1827007,0.5649922,0.6112662611397673,1.143801511441909,0.583645328146431
