week,semantic_velocity
2005-10-17/2005-10-23,0.20543265342712402
2005-10-24/2005-10-30,0.20316004753112793
2005-10-31/2005-11-06,0.19234639406204224
2005-11-07/2005-11-13,0.19388169050216675
2005-11-14/2005-11-20,0.22465062141418457
2005-11-21/2005-11-27,0.2483004927635193
2005-11-28/2005-12-04,0.29746806621551514
2005-12-05/2005-12-11,0.2594090700149536
2005-12-12/2005-12-18,0.2563629746437073
2005-12-19/2005-12-25,0.21555578708648682
2005-12-26/2006-01-01,0.26075780391693115
2006-01-02/2006-01-08,0.21857905387878418
2006-01-09/2006-01-15,0.22902518510818481
2006-01-16/2006-01-22,0.2354406714439392
2006-01-23/2006-01-29,0.1938713788986206
2006-01-30/2006-02-05,0.22254180908203125
2006-02-06/2006-02-12,0.17549538612365723
2006-02-13/2006-02-19,0.21490854024887085
2006-02-20/2006-02-26,0.1918025016784668
2006-02-27/2006-03-05,0.285888135433197
2006-03-06/2006-03-12,0.22918260097503662
2006-03-13/2006-03-19,0.19422030448913574
2006-03-20/2006-03-26,0.23043817281723022
2006-03-27/2006-04-02,0.17805755138397217
2006-04-03/2006-04-09,0.200267493724823
2006-04-10/2006-04-16,0.20115649700164795
2006-04-17/2006-04-23,0.23325437307357788
2006-04-24/2006-04-30,0.24437230825424194
2006-05-01/2006-05-07,0.22183555364608765
2006-05-08/2006-05-14,0.19018816947937012
2006-05-15/2006-05-21,0.23646849393844604
2006-05-22/2006-05-28,0.20435118675231934
2006-05-29/2006-06-04,0.1748884916305542
2006-06-05/2006-06-11,0.19470596313476562
2006-06-12/2006-06-18,0.13444113731384277
2006-06-19/2006-06-25,0.13809967041015625
2006-06-26/2006-07-02,0.20084148645401
2006-07-03/2006-07-09,0.2018631100654602
2006-07-10/2006-07-16,0.2175508737564087
2006-07-17/2006-07-23,0.1621224284172058
2006-07-24/2006-07-30,0.17774415016174316
2006-07-31/2006-08-06,0.16356050968170166
2006-08-07/2006-08-13,0.188296377658844
2006-08-14/2006-08-20,0.2231922149658203
2006-08-21/2006-08-27,0.21724259853363037
2006-08-28/2006-09-03,0.1917029619216919
2006-09-04/2006-09-10,0.5906496047973633
2006-09-11/2006-09-17,0.6562750339508057
2006-09-18/2006-09-24,0.379694402217865
2006-09-25/2006-10-01,0.22559791803359985
2006-10-02/2006-10-08,0.6396579742431641
2006-10-09/2006-10-15,0.6254608631134033
2006-10-16/2006-10-22,0.26376110315322876
2006-10-23/2006-10-29,0.4409902095794678
2006-10-30/2006-11-05,0.6383538842201233
2006-11-06/2006-11-12,0.5053770542144775
2006-11-13/2006-11-19,0.15411442518234253
2006-11-20/2006-11-26,0.18155300617218018
2006-11-27/2006-12-03,0.2212246060371399
2006-12-04/2006-12-10,0.20360898971557617
2006-12-11/2006-12-17,0.20947307348251343
2006-12-18/2006-12-24,0.21394014358520508
2006-12-25/2006-12-31,0.3032491207122803
2007-01-01/2007-01-07,0.3383510112762451
2007-01-08/2007-01-14,0.2350461483001709
2007-01-15/2007-01-21,0.21699655055999756
2007-01-22/2007-01-28,0.276769757270813
2007-01-29/2007-02-04,0.24438101053237915
2007-02-05/2007-02-11,0.22907060384750366
2007-02-12/2007-02-18,0.20739471912384033
2007-02-19/2007-02-25,0.2094573974609375
2007-02-26/2007-03-04,0.24050390720367432
2007-03-05/2007-03-11,0.19180333614349365
2007-03-12/2007-03-18,0.2300586700439453
2007-03-19/2007-03-25,0.2308538556098938
2007-03-26/2007-04-01,0.2521936893463135
2007-04-02/2007-04-08,0.22904753684997559
2007-04-09/2007-04-15,0.2186604142189026
2007-04-16/2007-04-22,0.20380210876464844
2007-04-23/2007-04-29,0.2023717164993286
2007-04-30/2007-05-06,0.21825069189071655
2007-05-07/2007-05-13,0.24814683198928833
2007-05-14/2007-05-20,0.1619713306427002
2007-05-21/2007-05-27,0.1890707015991211
2007-05-28/2007-06-03,0.19601327180862427
2007-06-04/2007-06-10,0.20002877712249756
2007-06-11/2007-06-17,0.1900557279586792
2007-06-18/2007-06-24,0.20600032806396484
2007-06-25/2007-07-01,0.24340981245040894
2007-07-02/2007-07-08,0.2428905963897705
2007-07-09/2007-07-15,0.20120322704315186
2007-07-16/2007-07-22,0.14618492126464844
2007-07-23/2007-07-29,0.23646265268325806
2007-07-30/2007-08-05,0.22907131910324097
2007-08-06/2007-08-12,0.15624070167541504
2007-08-13/2007-08-19,0.1497330665588379
2007-08-20/2007-08-26,0.233728289604187
2007-08-27/2007-09-02,0.2774201035499573
2007-09-03/2007-09-09,0.26499640941619873
2007-09-10/2007-09-16,0.23494553565979004
2007-09-17/2007-09-23,0.18355858325958252
2007-09-24/2007-09-30,0.23125743865966797
2007-10-01/2007-10-07,0.23869383335113525
2007-10-08/2007-10-14,0.17812013626098633
2007-10-15/2007-10-21,0.2030283808708191
2007-10-22/2007-10-28,0.22561144828796387
2007-10-29/2007-11-04,0.2310429811477661
2007-11-05/2007-11-11,0.2575005292892456
2007-11-12/2007-11-18,0.19241470098495483
2007-11-19/2007-11-25,0.16847431659698486
2007-11-26/2007-12-02,0.19543379545211792
2007-12-03/2007-12-09,0.188143789768219
2007-12-10/2007-12-16,0.19642424583435059
2007-12-17/2007-12-23,0.2768957018852234
2007-12-24/2007-12-30,0.25484901666641235
2007-12-31/2008-01-06,0.18419623374938965
2008-01-07/2008-01-13,0.1963745355606079
2008-01-14/2008-01-20,0.2631879448890686
2008-01-21/2008-01-27,0.21103602647781372
2008-01-28/2008-02-03,0.1970515251159668
2008-02-04/2008-02-10,0.15504372119903564
2008-02-11/2008-02-17,0.193078875541687
2008-02-18/2008-02-24,0.19798672199249268
2008-02-25/2008-03-02,0.21051186323165894
2008-03-03/2008-03-09,0.1819854974746704
2008-03-10/2008-03-16,0.19284534454345703
2008-03-17/2008-03-23,0.23304957151412964
2008-03-24/2008-03-30,0.2526134252548218
2008-03-31/2008-04-06,0.21037840843200684
2008-04-07/2008-04-13,0.20303058624267578
2008-04-14/2008-04-20,0.17407691478729248
2008-04-21/2008-04-27,0.2011035680770874
2008-04-28/2008-05-04,0.19799578189849854
2008-05-05/2008-05-11,0.228380024433136
2008-05-12/2008-05-18,0.2789706587791443
2008-05-19/2008-05-25,0.20101237297058105
2008-05-26/2008-06-01,0.24580436944961548
2008-06-02/2008-06-08,0.21267151832580566
2008-06-09/2008-06-15,0.22487354278564453
2008-06-16/2008-06-22,0.20639991760253906
2008-06-23/2008-06-29,0.18993616104125977
2008-06-30/2008-07-06,0.19659149646759033
2008-07-07/2008-07-13,0.1919899582862854
2008-07-14/2008-07-20,0.1938532590866089
2008-07-21/2008-07-27,0.2006148099899292
2008-07-28/2008-08-03,0.3011903762817383
2008-08-04/2008-08-10,0.2987382411956787
2008-08-11/2008-08-17,0.23756247758865356
2008-08-18/2008-08-24,0.16074347496032715
2008-08-25/2008-08-31,0.18273615837097168
2008-09-01/2008-09-07,0.19718575477600098
2008-09-08/2008-09-14,0.2503000497817993
2008-09-15/2008-09-21,0.2430938482284546
2008-09-22/2008-09-28,0.2766631841659546
2008-09-29/2008-10-05,0.21770042181015015
2008-10-06/2008-10-12,0.23159945011138916
2008-10-13/2008-10-19,0.25359463691711426
2008-10-20/2008-10-26,0.2534881830215454
2008-10-27/2008-11-02,0.19979166984558105
2008-11-03/2008-11-09,0.205064594745636
2008-11-10/2008-11-16,0.20793098211288452
2008-11-17/2008-11-23,0.26352226734161377
2008-11-24/2008-11-30,0.28160548210144043
2008-12-01/2008-12-07,0.2696352005004883
2008-12-08/2008-12-14,0.24088096618652344
2008-12-15/2008-12-21,0.18265044689178467
2008-12-22/2008-12-28,0.21646738052368164
2008-12-29/2009-01-04,0.24650537967681885
2009-01-05/2009-01-11,0.2779393196105957
2009-01-12/2009-01-18,0.24489641189575195
2009-01-19/2009-01-25,0.24778598546981812
2009-01-26/2009-02-01,0.21048414707183838
2009-02-02/2009-02-08,0.20138436555862427
2009-02-09/2009-02-15,0.2241142988204956
2009-02-16/2009-02-22,0.169613778591156
2009-02-23/2009-03-01,0.18349170684814453
2009-03-02/2009-03-08,0.2170531153678894
2009-03-09/2009-03-15,0.28631359338760376
2009-03-16/2009-03-22,0.18919992446899414
2009-03-23/2009-03-29,0.22021806240081787
2009-03-30/2009-04-05,0.21545690298080444
2009-04-06/2009-04-12,0.2866530418395996
2009-04-13/2009-04-19,0.26993244886398315
2009-04-20/2009-04-26,0.20223289728164673
2009-04-27/2009-05-03,0.18528109788894653
2009-05-04/2009-05-10,0.17213380336761475
2009-05-11/2009-05-17,0.19252407550811768
2009-05-18/2009-05-24,0.27550017833709717
2009-05-25/2009-05-31,0.22311830520629883
2009-06-01/2009-06-07,0.1861264705657959
2009-06-08/2009-06-14,0.21857166290283203
2009-06-15/2009-06-21,0.20287835597991943
2009-06-22/2009-06-28,0.2123391032218933
2009-06-29/2009-07-05,0.22798669338226318
2009-07-06/2009-07-12,0.22847342491149902
2009-07-13/2009-07-19,0.22624623775482178
2009-07-20/2009-07-26,0.1645873785018921
2009-07-27/2009-08-02,0.18259954452514648
2009-08-03/2009-08-09,0.2065366506576538
2009-08-10/2009-08-16,0.22172880172729492
2009-08-17/2009-08-23,0.20943868160247803
2009-08-24/2009-08-30,0.19476354122161865
2009-08-31/2009-09-06,0.1793229579925537
2009-09-07/2009-09-13,0.23975598812103271
2009-09-14/2009-09-20,0.2941436171531677
2009-09-21/2009-09-27,0.22271203994750977
2009-09-28/2009-10-04,0.22115153074264526
2009-10-05/2009-10-11,0.18519604206085205
2009-10-12/2009-10-18,0.19846594333648682
2009-10-19/2009-10-25,0.2752295732498169
2009-10-26/2009-11-01,0.22632968425750732
2009-11-02/2009-11-08,0.19477665424346924
2009-11-09/2009-11-15,0.19858402013778687
2009-11-16/2009-11-22,0.22683298587799072
2009-11-23/2009-11-29,0.2267211675643921
2009-11-30/2009-12-06,0.2068614959716797
2009-12-07/2009-12-13,0.21995723247528076
2009-12-14/2009-12-20,0.22179287672042847
2009-12-21/2009-12-27,0.26688021421432495
2009-12-28/2010-01-03,0.2757258415222168
2010-01-04/2010-01-10,0.2761867046356201
2010-01-11/2010-01-17,0.23295146226882935
2010-01-18/2010-01-24,0.26825058460235596
2010-01-25/2010-01-31,0.2307136058807373
2010-02-01/2010-02-07,0.22148489952087402
2010-02-08/2010-02-14,0.282077431678772
2010-02-15/2010-02-21,0.21350836753845215
2010-02-22/2010-02-28,0.2054518461227417
2010-03-01/2010-03-07,0.2260074019432068
2010-03-08/2010-03-14,0.21802735328674316
2010-03-15/2010-03-21,0.1612401008605957
2010-03-22/2010-03-28,0.17239844799041748
2010-03-29/2010-04-04,0.22543734312057495
2010-04-05/2010-04-11,0.1947423219680786
2010-04-12/2010-04-18,0.2124394178390503
2010-04-19/2010-04-25,0.228235125541687
2010-04-26/2010-05-02,0.19041234254837036
2010-05-03/2010-05-09,0.19251614809036255
2010-05-10/2010-05-16,0.229891836643219
2010-05-17/2010-05-23,0.28766220808029175
2010-05-24/2010-05-30,0.23978877067565918
2010-05-31/2010-06-06,0.22565865516662598
2010-06-07/2010-06-13,0.2636783719062805
2010-06-14/2010-06-20,0.2038387656211853
2010-06-21/2010-06-27,0.19218313694000244
2010-06-28/2010-07-04,0.22465085983276367
2010-07-05/2010-07-11,0.2750902771949768
2010-07-12/2010-07-18,0.20989811420440674
2010-07-19/2010-07-25,0.17586147785186768
2010-07-26/2010-08-01,0.15804201364517212
2010-08-02/2010-08-08,0.2132124900817871
2010-08-09/2010-08-15,0.2306731939315796
2010-08-16/2010-08-22,0.2245877981185913
2010-08-23/2010-08-29,0.2377551794052124
2010-08-30/2010-09-05,0.1700371503829956
2010-09-06/2010-09-12,0.16794955730438232
2010-09-13/2010-09-19,0.22725069522857666
2010-09-20/2010-09-26,0.20368897914886475
2010-09-27/2010-10-03,0.19895243644714355
2010-10-04/2010-10-10,0.22003543376922607
2010-10-11/2010-10-17,0.18785417079925537
2010-10-18/2010-10-24,0.21329474449157715
2010-10-25/2010-10-31,0.278409481048584
2010-11-01/2010-11-07,0.2635836601257324
2010-11-08/2010-11-14,0.24738812446594238
2010-11-15/2010-11-21,0.2194463014602661
2010-11-22/2010-11-28,0.19526147842407227
2010-11-29/2010-12-05,0.18380367755889893
2010-12-06/2010-12-12,0.19611740112304688
2010-12-13/2010-12-19,0.21417611837387085
2010-12-20/2010-12-26,0.23678630590438843
2010-12-27/2011-01-02,0.2651935815811157
2011-01-03/2011-01-09,0.18081533908843994
2011-01-10/2011-01-16,0.2321850061416626
2011-01-17/2011-01-23,0.21348106861114502
2011-01-24/2011-01-30,0.34351658821105957
2011-01-31/2011-02-06,0.3068263530731201
2011-02-07/2011-02-13,0.22287940979003906
2011-02-14/2011-02-20,0.20449018478393555
2011-02-21/2011-02-27,0.1828930377960205
2011-02-28/2011-03-06,0.17720991373062134
2011-03-07/2011-03-13,0.18339943885803223
2011-03-14/2011-03-20,0.23291850090026855
2011-03-21/2011-03-27,0.22391533851623535
2011-03-28/2011-04-03,0.2622647285461426
2011-04-04/2011-04-10,0.19676685333251953
2011-04-11/2011-04-17,0.17165696620941162
2011-04-18/2011-04-24,0.23498260974884033
2011-04-25/2011-05-01,0.2558218240737915
2011-05-02/2011-05-08,0.21512997150421143
2011-05-09/2011-05-15,0.18632149696350098
2011-05-16/2011-05-22,0.24756622314453125
2011-05-23/2011-05-29,0.21736693382263184
2011-05-30/2011-06-05,0.2828395366668701
2011-06-06/2011-06-12,0.2248145341873169
2011-06-13/2011-06-19,0.2293749451637268
2011-06-20/2011-06-26,0.19388067722320557
2011-06-27/2011-07-03,0.25638431310653687
2011-07-04/2011-07-10,0.24008309841156006
2011-07-11/2011-07-17,0.2267448902130127
2011-07-18/2011-07-24,0.2288503646850586
2011-07-25/2011-07-31,0.15465939044952393
2011-08-01/2011-08-07,0.2197868824005127
2011-08-08/2011-08-14,0.21336448192596436
2011-08-15/2011-08-21,0.1943415403366089
2011-08-22/2011-08-28,0.2080175280570984
2011-08-29/2011-09-04,0.21966886520385742
2011-09-05/2011-09-11,0.1997697353363037
2011-09-12/2011-09-18,0.1996934413909912
2011-09-19/2011-09-25,0.20699834823608398
2011-09-26/2011-10-02,0.20388740301132202
2011-10-03/2011-10-09,0.2526889443397522
2011-10-10/2011-10-16,0.246587872505188
2011-10-17/2011-10-23,0.21050888299942017
2011-10-24/2011-10-30,0.18942487239837646
2011-10-31/2011-11-06,0.16183948516845703
2011-11-07/2011-11-13,0.21431052684783936
2011-11-14/2011-11-20,0.22528046369552612
2011-11-21/2011-11-27,0.22462350130081177
2011-11-28/2011-12-04,0.22271811962127686
2011-12-05/2011-12-11,0.19602835178375244
2011-12-12/2011-12-18,0.18156123161315918
2011-12-19/2011-12-25,0.17872512340545654
2011-12-26/2012-01-01,0.23476159572601318
2012-01-02/2012-01-08,0.3320651054382324
2012-01-09/2012-01-15,0.2983071208000183
2012-01-16/2012-01-22,0.22581970691680908
2012-01-23/2012-01-29,0.2566734552383423
2012-01-30/2012-02-05,0.2183849811553955
2012-02-06/2012-02-12,0.19762641191482544
2012-02-13/2012-02-19,0.2079181671142578
2012-02-20/2012-02-26,0.20935803651809692
2012-02-27/2012-03-04,0.21377742290496826
2012-03-05/2012-03-11,0.19796741008758545
2012-03-12/2012-03-18,0.22494423389434814
2012-03-19/2012-03-25,0.2300146222114563
2012-03-26/2012-04-01,0.19171053171157837
2012-04-02/2012-04-08,0.22529518604278564
2012-04-09/2012-04-15,0.2881891131401062
2012-04-16/2012-04-22,0.2529546618461609
2012-04-23/2012-04-29,0.22916412353515625
2012-04-30/2012-05-06,0.21160292625427246
2012-05-07/2012-05-13,0.18453538417816162
2012-05-14/2012-05-20,0.18928265571594238
2012-05-21/2012-05-27,0.21123814582824707
2012-05-28/2012-06-03,0.18829268217086792
2012-06-04/2012-06-10,0.17615246772766113
2012-06-11/2012-06-17,0.20255506038665771
2012-06-18/2012-06-24,0.2616947293281555
2012-06-25/2012-07-01,0.23530125617980957
2012-07-02/2012-07-08,0.2268352508544922
2012-07-09/2012-07-15,0.2775610685348511
2012-07-16/2012-07-22,0.31456124782562256
2012-07-23/2012-07-29,0.19479727745056152
2012-07-30/2012-08-05,0.21143782138824463
2012-08-06/2012-08-12,0.1928805112838745
2012-08-13/2012-08-19,0.15937387943267822
2012-08-20/2012-08-26,0.15942931175231934
2012-08-27/2012-09-02,0.20809614658355713
2012-09-03/2012-09-09,0.21419715881347656
2012-09-10/2012-09-16,0.19719535112380981
2012-09-17/2012-09-23,0.22273218631744385
2012-09-24/2012-09-30,0.21697252988815308
2012-10-01/2012-10-07,0.2362806797027588
2012-10-08/2012-10-14,0.19397377967834473
2012-10-15/2012-10-21,0.22330164909362793
2012-10-22/2012-10-28,0.21451222896575928
2012-10-29/2012-11-04,0.2028300166130066
2012-11-05/2012-11-11,0.1780332326889038
2012-11-12/2012-11-18,0.2941948175430298
2012-11-19/2012-11-25,0.3145636320114136
2012-11-26/2012-12-02,0.2614486813545227
2012-12-03/2012-12-09,0.19090521335601807
2012-12-10/2012-12-16,0.22825801372528076
2012-12-17/2012-12-23,0.2280866503715515
2012-12-24/2012-12-30,0.36437809467315674
2012-12-31/2013-01-06,0.35024577379226685
2013-01-07/2013-01-13,0.28678828477859497
2013-01-14/2013-01-20,0.24930715560913086
2013-01-21/2013-01-27,0.1848125457763672
2013-01-28/2013-02-03,0.1730276346206665
2013-02-04/2013-02-10,0.18543756008148193
2013-02-11/2013-02-17,0.2205897569656372
2013-02-18/2013-02-24,0.2045324444770813
2013-02-25/2013-03-03,0.17531025409698486
2013-03-04/2013-03-10,0.1917341947555542
2013-03-11/2013-03-17,0.17617708444595337
2013-03-18/2013-03-24,0.18737339973449707
2013-03-25/2013-03-31,0.29877960681915283
2013-04-01/2013-04-07,0.27311068773269653
2013-04-08/2013-04-14,0.2135143280029297
2013-04-15/2013-04-21,0.2345677614212036
2013-04-22/2013-04-28,0.21610742807388306
2013-04-29/2013-05-05,0.2715136408805847
2013-05-06/2013-05-12,0.18163108825683594
2013-05-13/2013-05-19,0.1903841495513916
2013-05-20/2013-05-26,0.28512489795684814
2013-05-27/2013-06-02,0.20871245861053467
2013-06-03/2013-06-09,0.2410827875137329
2013-06-10/2013-06-16,0.2742220163345337
2013-06-17/2013-06-23,0.25219297409057617
2013-06-24/2013-06-30,0.2112511396408081
2013-07-01/2013-07-07,0.2089376449584961
2013-07-08/2013-07-14,0.21606767177581787
2013-07-15/2013-07-21,0.1901649832725525
2013-07-22/2013-07-28,0.21296536922454834
2013-07-29/2013-08-04,0.18078100681304932
2013-08-05/2013-08-11,0.22136378288269043
2013-08-12/2013-08-18,0.20537114143371582
2013-08-19/2013-08-25,0.17399436235427856
2013-08-26/2013-09-01,0.22113025188446045
2013-09-02/2013-09-08,0.19684207439422607
2013-09-09/2013-09-15,0.1826537847518921
2013-09-16/2013-09-22,0.1635228395462036
2013-09-23/2013-09-29,0.22927391529083252
2013-09-30/2013-10-06,0.27479124069213867
2013-10-07/2013-10-13,0.217079758644104
2013-10-14/2013-10-20,0.22227680683135986
2013-10-21/2013-10-27,0.2310999631881714
2013-10-28/2013-11-03,0.27622079849243164
2013-11-04/2013-11-10,0.2171539068222046
2013-11-11/2013-11-17,0.19404083490371704
2013-11-18/2013-11-24,0.15976613759994507
2013-11-25/2013-12-01,0.19758522510528564
2013-12-02/2013-12-08,0.23664569854736328
2013-12-09/2013-12-15,0.22268688678741455
2013-12-16/2013-12-22,0.2392207384109497
2013-12-23/2013-12-29,0.36074209213256836
2013-12-30/2014-01-05,0.44241052865982056
2014-01-06/2014-01-12,0.2853851318359375
2014-01-13/2014-01-19,0.21651238203048706
2014-01-20/2014-01-26,0.20142745971679688
2014-01-27/2014-02-02,0.27279841899871826
2014-02-03/2014-02-09,0.1813473105430603
2014-02-10/2014-02-16,0.17810368537902832
2014-02-17/2014-02-23,0.20176434516906738
2014-02-24/2014-03-02,0.21719735860824585
2014-03-03/2014-03-09,0.2474607229232788
2014-03-10/2014-03-16,0.2215527892112732
2014-03-17/2014-03-23,0.24566501379013062
2014-03-24/2014-03-30,0.2646061182022095
2014-03-31/2014-04-06,0.21483063697814941
2014-04-07/2014-04-13,0.1909627914428711
2014-04-14/2014-04-20,0.22195583581924438
2014-04-21/2014-04-27,0.23404276371002197
2014-04-28/2014-05-04,0.3082224130630493
2014-05-05/2014-05-11,0.24217069149017334
2014-05-12/2014-05-18,0.15183496475219727
2014-05-19/2014-05-25,0.22329390048980713
2014-05-26/2014-06-01,0.23932480812072754
2014-06-02/2014-06-08,0.17890465259552002
2014-06-09/2014-06-15,0.1992729902267456
2014-06-16/2014-06-22,0.18747437000274658
2014-06-23/2014-06-29,0.19464582204818726
2014-06-30/2014-07-06,0.1901766061782837
2014-07-07/2014-07-13,0.19287043809890747
2014-07-14/2014-07-20,0.17967331409454346
2014-07-21/2014-07-27,0.1781441569328308
2014-07-28/2014-08-03,0.1700141429901123
2014-08-04/2014-08-10,0.22285473346710205
2014-08-11/2014-08-17,0.2422768473625183
2014-08-18/2014-08-24,0.26143908500671387
2014-08-25/2014-08-31,0.27027857303619385
2014-09-01/2014-09-07,0.26141881942749023
2014-09-08/2014-09-14,0.1620529294013977
2014-09-15/2014-09-21,0.17662477493286133
2014-09-22/2014-09-28,0.20067137479782104
2014-09-29/2014-10-05,0.21520066261291504
2014-10-06/2014-10-12,0.2001333236694336
2014-10-13/2014-10-19,0.21047449111938477
